stat,Haaland,Lewandowski
goals,0.99,1.35
assists,0.23,0.29
npxg_xa,1,0.84
shots,3.39,4.11
touches_pen,7.19,8.02
progressive_received,9.06,9.08
sca,2.28,2.71
cpa_ppa,1.4,2.94
