stat,1920,2021,change
npG+A,1.3,0.59,-0.55
npxG,0.36,0.33,-0.08
xA,0.35,0.26,-0.26
npxG/Shot,0.18,0.14,-0.22
Shots,2.05,2.35,0.15
SCA,4.92,5.06,0.03
PPA,2.24,3.78,0.69
Progressive Passes,5.16,6.39,0.24
Total Progressive Yards,382,401.8,0.05
Dribble Success %,56.7,55.1,-0.03
Players Dribbled Past,3.94,3.78,-0.04
Touches,75.7,78.5,0.04
Touches Pen Area,5.67,4.79,-0.16
Pass Targets,76.6,75.3,-0.02
